IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,70 ms,25.17
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,32 ms,24.56
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,44 ms,21.30
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,39 ms,21.28
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,20.64
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,19.87
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,134 ms,19.33
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,70 ms,18.14
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,114 ms,17.35
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,72 ms,16.89
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,15.77
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,15.69
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,15.60
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,15.47
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,58 ms,15.41
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,57 ms,15.35
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,72 ms,15.23
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,15.07
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,70 ms,15.02
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,14.69
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.60
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.50
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,68 ms,14.49
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.40
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,14.29
8.222.205.210,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.29
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,94 ms,14.19
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.08
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,14.05
209.102.207.61,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,14.03
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.90
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,134 ms,13.81
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.81
209.102.207.37,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.79
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.78
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.78
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,120 ms,13.78
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,13.77
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,13.75
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,13.70
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,13.65
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.65
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.57
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.50
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.40
