IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,59 ms,25.09
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,18.71
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,166 ms,16.37
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,15.67
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,14.95
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,14.85
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,14.82
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,14.41
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,14.37
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,168 ms,13.95
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.81
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.72
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,169 ms,13.70
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.42
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.32
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,13.24
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.15
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.03
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.99
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.91
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.74
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.66
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.64
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.61
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.61
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.60
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.59
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.49
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.49
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.37
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.36
66.179.48.130,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.34
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.29
109.176.239.226,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.27
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.27
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.26
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.24
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.21
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,12.20
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.20
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.16
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.15
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.07
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.05
160.22.52.167,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.04
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.00
170.153.144.241,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.95
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.95
160.153.1.177,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.94
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.85
160.153.137.147,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.84
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.84
66.179.48.11,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.84
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.83
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.80
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.79
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.78
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.77
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.76
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.75
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.74
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.69
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.69
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.68
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.64
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.64
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.64
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.58
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.52
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.50
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.50
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.50
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.49
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.48
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.48
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.46
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.46
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.45
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.44
160.153.138.71,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.44
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.44
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.43
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.42
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.42
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.40
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.39
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.36
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.36
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.31
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.30
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.28
170.153.144.2,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.28
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.26
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.25
209.94.90.188,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.24
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.24
109.176.239.199,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.23
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.23
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.23
170.153.144.20,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.22
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,44 ms,28.30
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,73 ms,15.85
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.18
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,58 ms,11.75
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.28
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.72
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,173 ms,8.81
104.168.146.122,443,true,SEA,北美洲,US,美国,西雅图,196 ms,8.32
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.02
129.146.209.97,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,8.02
