IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,35 ms,25.15
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,39 ms,22.51
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,20.84
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,19.73
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,103 ms,17.73
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,270 ms,17.70
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,53 ms,17.49
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,98 ms,16.03
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,15.03
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,14.87
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.82
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.71
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,14.65
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.41
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.10
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.05
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,13.92
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,13.91
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.87
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,13.65
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,13.63
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.58
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.36
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.34
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.08
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.05
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.99
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.83
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.78
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.76
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,60 ms,12.75
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,12.59
109.176.239.13,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.59
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.59
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.53
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.51
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,328 ms,12.51
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.51
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.50
170.153.144.142,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.48
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.45
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.34
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.31
109.176.239.178,443,true,SJC,北美洲,US,美国,圣何塞,350 ms,12.31
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.30
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.29
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.22
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,143 ms,12.18
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.15
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,12.09
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.06
170.153.144.67,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.00
170.153.144.180,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.99
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.97
109.176.239.132,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.96
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.95
109.176.239.144,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.93
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.88
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,156 ms,11.88
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.85
109.176.239.148,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.83
109.176.239.139,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.83
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.79
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.78
170.153.144.171,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.78
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.77
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.77
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.72
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.71
109.176.239.250,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.67
109.176.239.133,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.65
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.65
