IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
103.247.28.234,49034,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,967,VMISS,187,29.83
38.207.161.88,41019,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,967,VMISS,241,28.94
206.237.2.75,51735,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,932,XNNET,227,25.57
206.237.0.30,50883,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,932,XNNET,204,21.83
146.56.177.67,61153,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,420,15.39
103.234.53.108,58035,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,241,13.65
38.207.143.37,46558,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,198100,WAP.AC LTD,505,13.58
140.238.2.153,59408,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,216,30.23
152.70.234.249,55348,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,244,26.58
193.123.250.205,56785,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,25.02
129.154.192.228,55040,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,214,19.49
