IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
202.139.228.97,42472,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,396856,AS-SHARON,198,44.93
103.20.223.245,47369,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,223,27.52
45.131.133.127,49653,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,41378,Kirino LLC,206,27.41
38.55.99.62,58916,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,9312,xTom,232,27.08
38.207.161.88,41019,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,967,VMISS,211,19.05
206.237.2.75,51735,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,932,XNNET,251,16.47
103.247.28.234,49034,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,967,VMISS,254,14.41
206.237.0.30,50883,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,932,XNNET,287,13.86
103.234.53.108,58035,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,234,10.55
122.117.150.13,38381,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,587,10.23
