IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
202.139.228.97,42472,TRUE,HKG,HK,Asia Pacific,Hong Kong,396856,AS-SHARON,198,44.93
103.20.223.245,47369,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,223,27.52
45.131.133.127,49653,TRUE,HKG,HK,Asia Pacific,Hong Kong,41378,Kirino LLC,206,27.41
38.55.99.62,58916,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,232,27.08
38.207.161.88,41019,TRUE,HKG,HK,Asia Pacific,Hong Kong,967,VMISS,211,19.05
206.237.2.75,51735,TRUE,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,251,16.47
103.247.28.234,49034,TRUE,HKG,HK,Asia Pacific,Hong Kong,967,VMISS,254,14.41
206.237.0.30,50883,TRUE,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,287,13.86
103.234.53.108,58035,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,234,10.55
122.117.150.13,38381,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,587,10.23
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,215,27.37
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,25.14
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,24.86
132.226.172.226,46730,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,233,24.84
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,209,19.55
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,19.38
45.149.156.48,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,754,18.47
45.66.217.121,59597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,481,18.39
147.78.247.110,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,608,15.45
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,12.23
45.66.217.145,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,447,10.70
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,665,10.27
