IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
202.139.228.97,42472,TRUE,HKG,HK,Asia Pacific,Hong Kong,396856,AS-SHARON,198,44.93
103.20.223.245,47369,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,223,27.52
45.131.133.127,49653,TRUE,HKG,HK,Asia Pacific,Hong Kong,41378,Kirino LLC,206,27.41
38.55.99.62,58916,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,232,27.08
38.207.161.88,41019,TRUE,HKG,HK,Asia Pacific,Hong Kong,967,VMISS,211,19.05
206.237.2.75,51735,TRUE,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,251,16.47
103.247.28.234,49034,TRUE,HKG,HK,Asia Pacific,Hong Kong,967,VMISS,254,14.41
206.237.0.30,50883,TRUE,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,287,13.86
103.234.53.108,58035,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,234,10.55
122.117.150.13,38381,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,587,10.23
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,215,27.37
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,25.14
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,24.86
132.226.172.226,46730,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,233,24.84
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,209,19.55
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,19.38
45.149.156.48,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,754,18.47
45.66.217.121,59597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,481,18.39
147.78.247.110,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,608,15.45
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,12.23
45.66.217.145,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,447,10.70
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,665,10.27
154.40.62.176,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,49901,Kuiper Network Ltd,247,26.54
130.162.155.205,34565,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,398,24.13
88.214.22.200,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,281,22.99
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,604,22.14
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,284,20.76
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,375,20.73
147.78.245.145,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,309,20.62
146.56.162.244,36969,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,493,20.30
45.66.128.148,34030,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,307,20.30
103.201.131.170,34236,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,655,19.95
45.159.51.14,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,294,19.73
45.66.128.148,51973,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,469,19.16
146.56.138.226,38178,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,755,18.86
146.56.146.8,43265,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,686,18.67
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,273,18.40
45.142.166.79,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,641,17.95
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,355,17.83
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,372,17.72
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,284,17.56
45.66.128.148,51361,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,294,17.51
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,324,17.33
20.243.251.236,56209,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,330,16.81
152.70.232.251,58474,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,668,16.63
109.107.137.22,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,613,15.63
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,389,14.74
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,236,14.21
147.78.244.76,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,328,14.18
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,305,14.05
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,296,12.73
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,317,11.99
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,219,11.93
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,894,11.28
176.119.150.179,49437,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,273,11.12
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,411,10.71
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,343,10.29
218.204.179.53,61021,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",328,31.35
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,374,31.24
47.128.164.52,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,390,23.10
18.136.104.40,19042,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,296,22.33
45.66.128.116,48367,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,611,21.02
45.205.0.93,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",668,19.93
139.162.48.174,10000,TRUE,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,473,19.78
